Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_2718	s_3284 + s_3300  <=> s_3235 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2719	s_3284 + s_3302  <=> s_3235 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2720	s_3284 + s_3304  <=> s_3237 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2721	s_3284 + s_3305  <=> s_3237 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2722	s_3284 + s_3306  <=> s_3237 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2723	s_3284 + s_3307  <=> s_3237 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2724	s_3285 + s_3296  <=> s_3239 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2725	s_3285 + s_3298  <=> s_3239 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2726	s_3285 + s_3300  <=> s_3239 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2727	s_3285 + s_3302  <=> s_3239 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2728	s_3285 + s_3304  <=> s_3297 + s_3314 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2729	s_3285 + s_3305  <=> s_3299 + s_3314 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2730	s_3285 + s_3306  <=> s_3301 + s_3314 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2731	s_3285 + s_3307  <=> s_3303 + s_3314 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2732	s_3286 + s_3296  <=> s_3241 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2733	s_3286 + s_3298  <=> s_3241 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2734	s_3286 + s_3300  <=> s_3241 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2735	s_3286 + s_3302  <=> s_3241 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2736	s_3286 + s_3304  <=> s_3243 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2737	s_3286 + s_3305  <=> s_3243 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2738	s_3286 + s_3306  <=> s_3243 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2739	s_3286 + s_3307  <=> s_3243 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2740	s_3287 + s_3296  <=> s_3245 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2741	s_3287 + s_3298  <=> s_3245 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2742	s_3287 + s_3300  <=> s_3245 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2743	s_3287 + s_3302  <=> s_3245 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2744	s_3287 + s_3304  <=> s_3297 + s_3315 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2745	s_3287 + s_3305  <=> s_3299 + s_3315 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2746	s_3287 + s_3306  <=> s_3301 + s_3315 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2747	s_3287 + s_3307  <=> s_3303 + s_3315 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2748	s_3288 + s_3296  <=> s_3247 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2749	s_3288 + s_3298  <=> s_3247 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2750	s_3288 + s_3300  <=> s_3247 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2751	s_3288 + s_3302  <=> s_3247 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2752	s_3288 + s_3304  <=> s_3249 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2753	s_3288 + s_3305  <=> s_3249 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2754	s_3288 + s_3306  <=> s_3249 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2755	s_3288 + s_3307  <=> s_3249 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2756	s_3289 + s_3296  <=> s_3251 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2757	s_3289 + s_3298  <=> s_3251 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2758	s_3289 + s_3300  <=> s_3251 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2759	s_3289 + s_3302  <=> s_3251 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2760	s_3289 + s_3304  <=> s_3297 + s_3316 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2761	s_3289 + s_3305  <=> s_3299 + s_3316 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2762	s_3289 + s_3306  <=> s_3301 + s_3316 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2763	s_3289 + s_3307  <=> s_3303 + s_3316 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2764	s_3290 + s_3296  <=> s_3253 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2765	s_3290 + s_3298  <=> s_3253 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2766	s_3290 + s_3300  <=> s_3253 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2767	s_3290 + s_3302  <=> s_3253 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2768	s_3290 + s_3304  <=> s_3255 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2769	s_3290 + s_3305  <=> s_3255 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2770	s_3290 + s_3306  <=> s_3255 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2771	s_3290 + s_3307  <=> s_3255 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2772	s_3291 + s_3296  <=> s_3257 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2773	s_3291 + s_3298  <=> s_3257 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2774	s_3291 + s_3300  <=> s_3257 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2775	s_3291 + s_3302  <=> s_3257 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2776	s_3291 + s_3304  <=> s_3297 + s_3317 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2777	s_3291 + s_3305  <=> s_3299 + s_3317 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2778	s_3291 + s_3306  <=> s_3301 + s_3317 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2779	s_3291 + s_3307  <=> s_3303 + s_3317 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2780	s_3292 + s_3296  <=> s_3259 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2781	s_3292 + s_3298  <=> s_3259 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2782	s_3292 + s_3300  <=> s_3259 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2783	s_3292 + s_3302  <=> s_3259 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2784	s_3292 + s_3304  <=> s_3261 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2785	s_3292 + s_3305  <=> s_3261 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2786	s_3292 + s_3306  <=> s_3261 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2787	s_3292 + s_3307  <=> s_3261 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2788	s_3293 + s_3296  <=> s_3263 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2789	s_3293 + s_3298  <=> s_3263 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2790	s_3293 + s_3300  <=> s_3263 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2791	s_3293 + s_3302  <=> s_3263 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2792	s_3293 + s_3304  <=> s_3297 + s_3318 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2793	s_3293 + s_3305  <=> s_3299 + s_3318 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2794	s_3293 + s_3306  <=> s_3301 + s_3318 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2795	s_3293 + s_3307  <=> s_3303 + s_3318 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2796	s_3294 + s_3296  <=> s_3265 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2797	s_3294 + s_3298  <=> s_3265 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2798	s_3294 + s_3300  <=> s_3265 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2799	s_3294 + s_3302  <=> s_3265 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2800	s_3294 + s_3304  <=> s_3267 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2801	s_3294 + s_3305  <=> s_3267 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2802	s_3294 + s_3306  <=> s_3267 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2803	s_3294 + s_3307  <=> s_3267 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2804	s_3295 + s_3296  <=> s_3269 + s_3297 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2805	s_3295 + s_3298  <=> s_3269 + s_3299 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2806	s_3295 + s_3300  <=> s_3269 + s_3301 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2807	s_3295 + s_3302  <=> s_3269 + s_3303 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2808	s_3295 + s_3304  <=> s_3297 + s_3319 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2809	s_3295 + s_3305  <=> s_3299 + s_3319 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2810	s_3295 + s_3306  <=> s_3301 + s_3319 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2811	s_3295 + s_3307  <=> s_3303 + s_3319 	PAPLA_03750	-1000.00	1000.00	  0.00
r_2820	s_2856 + s_3323  -> s_0793 + s_3324 + s_3325 	PAPLA_02367	  0.00	1000.00	  0.00
r_2821	s_2856 + s_3326  -> s_0793 + s_3324 + s_3327 	PAPLA_02367	  0.00	1000.00	  0.00
r_2822	s_2856 + s_3328  -> s_0793 + s_3324 + s_3329 	PAPLA_02367	  0.00	1000.00	  0.00
r_2823	s_2856 + s_3330  -> s_0793 + s_3324 + s_3331 	PAPLA_02367	  0.00	1000.00	  0.00
r_2824	s_2856 + s_3332  -> s_0793 + s_3324 + s_3333 	PAPLA_02367	  0.00	1000.00	  0.00
r_2825	s_2856 + s_3334  -> s_0793 + s_3324 + s_3335 	PAPLA_02367	  0.00	1000.00	  0.00
r_2826	s_2856 + s_3336  -> s_0793 + s_3324 + s_3337 	PAPLA_02367	  0.00	1000.00	  0.00
r_2827	s_2856 + s_3338  -> s_0793 + s_3324 + s_3339 	PAPLA_02367	  0.00	1000.00	  0.00
r_2836	s_3358 + s_3359  -> s_3146 + s_3360 + s_3361 	PAPLA_02367	  0.00	1000.00	  0.00
r_2837	s_3359 + s_3362  -> s_3146 + s_3360 + s_3363 	PAPLA_02367	  0.00	1000.00	  0.00
r_2838	s_3359 + s_3364  -> s_3146 + s_3360 + s_3365 	PAPLA_02367	  0.00	1000.00	  0.00
r_2839	s_3359 + s_3366  -> s_3146 + s_3360 + s_3367 	PAPLA_02367	  0.00	1000.00	  0.00
r_2840	s_3359 + s_3368  -> s_3146 + s_3360 + s_3369 	PAPLA_02367	  0.00	1000.00	  0.00
r_2841	s_3359 + s_3370  -> s_3146 + s_3360 + s_3371 	PAPLA_02367	  0.00	1000.00	  0.00
r_2842	s_3359 + s_3372  -> s_3146 + s_3360 + s_3373 	PAPLA_02367	  0.00	1000.00	  0.00
r_2843	s_3359 + s_3374  -> s_3146 + s_3360 + s_3375 	PAPLA_02367	  0.00	1000.00	  0.00
r_2844	s_0438 + s_3376  -> s_0398 + s_0800 + s_3377 	PAPLA_02367	  0.00	1000.00	  0.00
r_2845	s_0438 + s_3378  -> s_0398 + s_0800 + s_3379 	PAPLA_02367	  0.00	1000.00	  0.00
r_2846	s_0438 + s_3380  -> s_0398 + s_0800 + s_3381 	PAPLA_02367	  0.00	1000.00	  0.00
r_2847	s_0438 + s_3382  -> s_0398 + s_0800 + s_3383 	PAPLA_02367	  0.00	1000.00	  0.00
r_2848	s_0438 + s_3384  -> s_0398 + s_0800 + s_3385 	PAPLA_02367	  0.00	1000.00	  0.00
r_2849	s_0438 + s_3386  -> s_0398 + s_0800 + s_3387 	PAPLA_02367	  0.00	1000.00	  0.00
r_2850	s_0438 + s_3388  -> s_0398 + s_0800 + s_3389 	PAPLA_02367	  0.00	1000.00	  0.00
r_2851	s_0438 + s_3390  -> s_0398 + s_0800 + s_3391 	PAPLA_02367	  0.00	1000.00	  0.00
r_2852	s_3340 + s_3341  -> s_3164 + s_3342 + s_3392 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2853	s_3341 + s_3344  -> s_3164 + s_3342 + s_3393 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2854	s_3341 + s_3346  -> s_3164 + s_3342 + s_3394 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2855	s_3341 + s_3348  -> s_3164 + s_3342 + s_3395 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2856	s_3341 + s_3350  -> s_3164 + s_3342 + s_3396 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2857	s_3341 + s_3352  -> s_3164 + s_3342 + s_3397 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2858	s_3341 + s_3354  -> s_3164 + s_3342 + s_3398 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2859	s_3341 + s_3356  -> s_3164 + s_3342 + s_3399 	PAPLA_02262 and PAPLA_03964	  0.00	1000.00	  0.00
r_2860	s_0438 + s_3377  -> s_0398 + s_0800 + s_3400 	PAPLA_01574	  0.00	1000.00	  0.00
r_2861	s_0438 + s_3379  -> s_0398 + s_0800 + s_3401 	PAPLA_01574	  0.00	1000.00	  0.00
r_2862	s_0438 + s_3381  -> s_0398 + s_0800 + s_3402 	PAPLA_01574	  0.00	1000.00	  0.00
r_2863	s_0438 + s_3383  -> s_0398 + s_0800 + s_3403 	PAPLA_01574	  0.00	1000.00	  0.00
r_2864	s_0438 + s_3385  -> s_0398 + s_0800 + s_3404 	PAPLA_01574	  0.00	1000.00	  0.00
r_2865	s_0438 + s_3387  -> s_0398 + s_0800 + s_3405 	PAPLA_01574	  0.00	1000.00	  0.00
r_2866	s_0438 + s_3389  -> s_0398 + s_0800 + s_3406 	PAPLA_01574	  0.00	1000.00	  0.00
r_2867	s_0438 + s_3391  -> s_0398 + s_0800 + s_3407 	PAPLA_01574	  0.00	1000.00	  0.00
r_2868	s_2856 + s_3325  -> s_0793 + s_3324 + s_3408 	PAPLA_01574	  0.00	1000.00	  0.00
r_2869	s_2856 + s_3327  -> s_0793 + s_3324 + s_3409 	PAPLA_01574	  0.00	1000.00	  0.00
r_2870	s_2856 + s_3329  -> s_0793 + s_3324 + s_3410 	PAPLA_01574	  0.00	1000.00	  0.00
r_2871	s_2856 + s_3331  -> s_0793 + s_3324 + s_3411 	PAPLA_01574	  0.00	1000.00	  0.00
r_2872	s_2856 + s_3333  -> s_0793 + s_3324 + s_3412 	PAPLA_01574	  0.00	1000.00	  0.00
r_2873	s_2856 + s_3335  -> s_0793 + s_3324 + s_3413 	PAPLA_01574	  0.00	1000.00	  0.00
r_2874	s_2856 + s_3337  -> s_0793 + s_3324 + s_3414 	PAPLA_01574	  0.00	1000.00	  0.00
r_2875	s_2856 + s_3339  -> s_0793 + s_3324 + s_3415 	PAPLA_01574	  0.00	1000.00	  0.00
r_2884	s_2967 + s_3181  <=> s_3019 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2885	s_2967 + s_3185  <=> s_3019 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2886	s_2967 + s_3187  <=> s_3019 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2887	s_2967 + s_3189  <=> s_3019 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2888	s_2967 + s_3191  <=> s_3035 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2889	s_2967 + s_3193  <=> s_3035 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2890	s_2967 + s_3195  <=> s_3035 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2891	s_2967 + s_3197  <=> s_3035 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2892	s_2969 + s_3181  <=> s_3021 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2893	s_2969 + s_3185  <=> s_3021 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2894	s_2969 + s_3187  <=> s_3021 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2895	s_2969 + s_3189  <=> s_3021 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2896	s_2969 + s_3191  <=> s_3037 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2897	s_2969 + s_3193  <=> s_3037 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2898	s_2969 + s_3195  <=> s_3037 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2899	s_2969 + s_3197  <=> s_3037 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2900	s_2971 + s_3181  <=> s_3023 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2901	s_2971 + s_3185  <=> s_3023 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2902	s_2971 + s_3187  <=> s_3023 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2903	s_2971 + s_3189  <=> s_3023 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2904	s_2971 + s_3191  <=> s_3039 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2905	s_2971 + s_3193  <=> s_3039 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2906	s_2971 + s_3195  <=> s_3039 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2907	s_2971 + s_3197  <=> s_3039 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2908	s_2973 + s_3181  <=> s_3025 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2909	s_2973 + s_3185  <=> s_3025 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2910	s_2973 + s_3187  <=> s_3025 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2911	s_2973 + s_3189  <=> s_3025 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2912	s_2973 + s_3191  <=> s_3041 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2913	s_2973 + s_3193  <=> s_3041 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2914	s_2973 + s_3195  <=> s_3041 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2915	s_2973 + s_3197  <=> s_3041 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2916	s_2968 + s_3181  <=> s_3020 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2917	s_2968 + s_3185  <=> s_3020 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2918	s_2968 + s_3187  <=> s_3020 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2919	s_2968 + s_3189  <=> s_3020 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2920	s_2968 + s_3191  <=> s_3036 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2921	s_2968 + s_3193  <=> s_3036 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2922	s_2968 + s_3195  <=> s_3036 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2923	s_2968 + s_3197  <=> s_3036 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2924	s_2970 + s_3181  <=> s_3022 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2925	s_2970 + s_3185  <=> s_3022 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2926	s_2970 + s_3187  <=> s_3022 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2927	s_2970 + s_3189  <=> s_3022 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2928	s_2970 + s_3191  <=> s_3038 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2929	s_2970 + s_3193  <=> s_3038 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2930	s_2970 + s_3195  <=> s_3038 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2931	s_2970 + s_3197  <=> s_3038 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2932	s_2972 + s_3181  <=> s_3024 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2933	s_2972 + s_3185  <=> s_3024 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2934	s_2972 + s_3187  <=> s_3024 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2935	s_2972 + s_3189  <=> s_3024 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2936	s_2972 + s_3191  <=> s_3040 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2937	s_2972 + s_3193  <=> s_3040 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2938	s_2972 + s_3195  <=> s_3040 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2939	s_2972 + s_3197  <=> s_3040 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2940	s_2974 + s_3181  <=> s_3026 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2941	s_2974 + s_3185  <=> s_3026 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2942	s_2974 + s_3187  <=> s_3026 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2943	s_2974 + s_3189  <=> s_3026 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2944	s_2974 + s_3191  <=> s_3042 + s_3424 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2945	s_2974 + s_3193  <=> s_3042 + s_3425 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2946	s_2974 + s_3195  <=> s_3042 + s_3426 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2947	s_2974 + s_3197  <=> s_3042 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2948	s_2967 + s_3207  <=> s_3019 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2949	s_2967 + s_3208  <=> s_3019 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2950	s_2967 + s_3209  <=> s_3019 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2951	s_2967 + s_3210  <=> s_3019 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2952	s_2967 + s_3211  <=> s_3035 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2953	s_2967 + s_3212  <=> s_3035 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2954	s_2967 + s_3213  <=> s_3035 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2955	s_2967 + s_3214  <=> s_3035 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2956	s_2969 + s_3207  <=> s_3021 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2957	s_2969 + s_3208  <=> s_3021 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2958	s_2969 + s_3209  <=> s_3021 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2959	s_2969 + s_3210  <=> s_3021 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2960	s_2969 + s_3211  <=> s_3037 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2961	s_2969 + s_3212  <=> s_3037 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2962	s_2969 + s_3213  <=> s_3037 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2963	s_2969 + s_3214  <=> s_3037 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2964	s_2971 + s_3207  <=> s_3023 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2965	s_2971 + s_3208  <=> s_3023 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2966	s_2971 + s_3209  <=> s_3023 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2967	s_2971 + s_3210  <=> s_3023 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2968	s_2971 + s_3211  <=> s_3039 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2969	s_2971 + s_3212  <=> s_3039 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2970	s_2971 + s_3213  <=> s_3039 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2971	s_2971 + s_3214  <=> s_3039 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2972	s_2973 + s_3207  <=> s_3025 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2973	s_2973 + s_3208  <=> s_3025 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2974	s_2973 + s_3209  <=> s_3025 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2975	s_2973 + s_3210  <=> s_3025 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2976	s_2973 + s_3211  <=> s_3041 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2977	s_2973 + s_3212  <=> s_3041 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2978	s_2973 + s_3213  <=> s_3041 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2979	s_2973 + s_3214  <=> s_3041 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2980	s_2968 + s_3207  <=> s_3020 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2981	s_2968 + s_3208  <=> s_3020 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2982	s_2968 + s_3209  <=> s_3020 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2983	s_2968 + s_3210  <=> s_3020 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2984	s_2968 + s_3211  <=> s_3036 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2985	s_2968 + s_3212  <=> s_3036 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
